bv_id,page,tyc2_id,label,ra_deg,de_deg,x,y,z,vt_mag,bt_mag,bv_color,hip,plx_mas,e_plx_mas,dist_pc,dist_ly,dist_quality,px_ly,py_ly,pz_ly,uid,date,n_view,link,src_x,src_y,src_prox,cid,title,part,token_row
BV1xQnBz9E3x,1,TYC 7973-1199-1,63,316.60633189,-41.38596249,0.545186374,-0.515443009,-0.661128068,5.66,7.272,1.612,104177,4.58,0.35,218.341,712.132,good,388.2446,-367.0634,-470.8103,3493124687006642,2025-09-30,1917,//player.bilibili.com/player.html?isOutside=true&aid=115288481729184&bvid=BV1xQnBz9E3x&cid=32772784232&p=1,0.54512346,-0.5154919,999,32772784232,【建国七十六周年特辑】Fiction  英烈  feat.星尘infinity,studio_video_1759160231884,10
BV14JxEzCEAp,1,TYC 2182-750-1,83,310.15116332,29.80556086,0.559509634,-0.663236108,0.49705818,6.053,6.224,0.171,102033,13.47,0.46,74.239,242.135,good,135.4771,-160.5929,120.3554,493704057,2025-10-06,557,//player.bilibili.com/player.html?isOutside=true&aid=115328126490487&bvid=BV14JxEzCEAp&cid=32884197934&p=1,0.5594573,-0.6632958,999,32884197934,【星尘Infinity】HB To 旱鸭子 |《到时说爱我》【R&B】,【星尘Infinity】HB To 旱鸭子 |《到时说爱我》【R&B】,11
BV1LRW2zvE5j,1,TYC 1617-764-1,61,300.87506966,16.03125452,0.493211361,-0.824910469,0.276161678,5.641,5.526,-0.115,98754,5.11,0.32,195.695,638.271,good,314.8024,-526.5163,176.2659,3493124687006642,2025-10-20,507,//player.bilibili.com/player.html?isOutside=true&aid=115407432195843&bvid=BV1LRW2zvE5j&cid=33250217104&p=1,0.4931116,-0.8249804,999,33250217104,【翻调】人生和只身一人的旅程 feat.星尘Infinity,studio_video_1760977407137.mp4,12
BV1fNsTzbEp2,1,TYC 2159-2070-1,3,305.5142934,24.4460984,0.528828385,-0.74099897,0.413837004,5.508,5.407,-0.101,100435,3.27,0.46,305.81,997.42,good,527.4641,-739.0873,412.7694,474601742,2025-10-20,689,//player.bilibili.com/player.html?isOutside=true&aid=115403372106470&bvid=BV1fNsTzbEp2&cid=33225703822&p=1,0.52875423,-0.7410629,999,33225703822,左撕右裂 feat.星尘【Synth V COVER】,studio_video_1760889286568.mp4,13
BV1qhxUz2ET9,1,TYC 5820-1291-1,80,346.29078873,-7.69379531,0.962765201,-0.234860843,-0.133878869,5.472,5.794,0.322,113996,15.57,0.61,64.226,209.477,good,201.6776,-49.198,-28.0446,593843788,2025-10-21,3868,//player.bilibili.com/player.html?isOutside=true&aid=115330508725689&bvid=BV1qhxUz2ET9&cid=32784517586&p=1,0.962999,-0.23489374,999,32784517586,【星尘x星尘】Burn Like A Star【中文填词/原创PV】,【星尘x星尘】Burn Like A Star【中文填词/原创PV】,14
BV1yNWXzAEJa,1,TYC 7465-1445-1,47,312.49202586,-33.7797206,0.561452663,-0.612889292,-0.55600146,4.999,6.14,1.141,102831,8.62,0.71,116.009,378.372,good,212.4378,-231.8999,-210.3752,3546603843487946,2025-10-21,1487,//player.bilibili.com/player.html?isOutside=true&aid=115410418533434&bvid=BV1yNWXzAEJa&cid=33310244936&p=1,0.56140184,-0.6129447,999,33310244936,[IsuChanOfficial]初恋日记 中文填词/翻唱[星尘],FINALFIXFIANL,15
BV1gnWdzSEG4,1,TYC 2686-1753-1,4,309.74798674,30.33426826,0.551872419,-0.663601889,0.505043925,5.794,7.059,1.265,101899,9.21,0.32,108.578,354.133,good,195.4362,-235.0032,178.8527,3546753594820775,2025-10-21,14303,//player.bilibili.com/player.html?isOutside=true&aid=115412566024097&bvid=BV1gnWdzSEG4&cid=33276036347&p=1,0.5518148,-0.6636586,999,33276036347,【星尘原创】好想住在被窝里【P75R】,【星尘原创】好想住在被窝里【P75R】,16
BV1qxWRz4E1p,1,TYC 2155-2337-1,9,303.87599338,23.50890841,0.511132236,-0.761333888,0.39889165,5.289,6.464,1.175,99853,1.7,0.34,588.235,1918.567,poor,980.6414,-1460.67,765.3003,3546937437457099,2025-10-21,4157,//player.bilibili.com/player.html?isOutside=true&aid=115411290951749&bvid=BV1qxWRz4E1p&cid=25887906137&p=1,0.51104546,-0.7613992,999,25887906137,“想送给你，一首秋天里的歌”【星尘诗岸原创】,“想送给你，一首秋天里的歌”【星尘诗岸原创】,17
BV1bcW1zXEQt,1,TYC 2159-2069-1,59,304.19619486,24.6710989,0.510725841,-0.751617622,0.417408752,5.407,6.491,1.084,99951,7.45,0.27,134.228,437.794,good,223.5926,-329.0535,182.739,671367010,2025-10-20,111281,//player.bilibili.com/player.html?isOutside=true&aid=115406727613052&bvid=BV1bcW1zXEQt&cid=33245627319&p=1,0.51063824,-0.7516824,999,33245627319,【星尘原创】“苦涩的茶与死结，找不到解的世界。“ ——《终于我们长大之后》,【星尘原创】“苦涩的茶与死结，找不到解的世界。“ ——《终于我们长大之后》,18
BV1kys3zEE8B,1,TYC 1160-1745-1,4,346.75108748,9.40949244,0.960286819,-0.226098294,0.16348941,4.715,6.566,1.851,114144,9.92,0.29,100.806,328.787,good,315.7295,-74.3381,53.7531,3494359215376534,2025-10-20,813,//player.bilibili.com/player.html?isOutside=true&aid=115404949160448&bvid=BV1kys3zEE8B&cid=33233178569&p=1,0.9605199,-0.22612596,999,33233178569,【星尘】「どうにかなっちゃいそう！」【NOMELON NOLEMON】,【星尘】「どうにかなっちゃいそう！」【NOMELON NOLEMON】,19
BV1UV4wziEjD,1,TYC 7456-163-1,58,310.34857351,-31.59828712,0.551448917,-0.649129838,-0.523960443,5.926,7.782,1.856,102092,7.2,0.38,138.889,452.995,good,249.8036,-294.0526,-237.3514,36395571,2025-10-11,983,//player.bilibili.com/player.html?isOutside=true&aid=115356194706862&bvid=BV1UV4wziEjD&cid=32999278590&p=1,0.5513884,-0.6491911,999,32999278590,【永夜Minus】Lost Umbrella（ロストアンブレラ）/稲葉曇,【永夜Minus】Lost Umbrella（ロストアンブレラ）/稲葉曇,20
BV19VW2zYEBb,1,TYC 2695-4139-1,31,311.55284573,33.97025353,0.550101867,-0.620622672,0.558762414,2.57,3.79,1.22,102488,44.86,0.12,22.292,72.705,good,39.9954,-45.1226,40.625,11116918,2025-10-20,4497,//player.bilibili.com/player.html?isOutside=true&aid=115406006193317&bvid=BV19VW2zYEBb&cid=33240777850&p=1,0.5500369,-0.6206931,999,33240777850,【星尘infinity】天命周兴【SYNTHESIZER V COVER】,【星尘infinity】天命周兴【SYNTHESIZER V COVER】,21
BV1YSsNzDERc,1,TYC 2695-4138-1,16,311.79480577,34.37413032,0.550079125,-0.615342281,0.564594398,5.077,6.613,1.536,102571,7.33,0.24,136.426,444.961,good,244.7637,-273.8033,251.2225,13992132,2025-10-19,556,//player.bilibili.com/player.html?isOutside=true&aid=115402113811600&bvid=BV1YSsNzDERc&cid=33222427391&p=1,0.55001915,-0.6153986,999,33222427391,【星尘infinity】苦夏苦【60分钟调声大会调声晒】,【星尘infinity】苦夏苦【60分钟调声大会调声晒】,22
BV1xMsKzBEsA,1,TYC 576-1918-1,4,347.17052046,2.12787808,0.974362896,-0.221897082,0.037129942,5.526,6.561,1.035,114273,12.27,0.68,81.5,265.816,good,259.0014,-58.9838,9.8697,3546765135448170,2025-10-19,43,//player.bilibili.com/player.html?isOutside=true&aid=115402180925988&bvid=BV1xMsKzBEsA&cid=33222692732&p=1,0.9746051,-0.22192973,999,33222692732,【永夜minus】追光者,【永夜minus】追光者,23
BV1H5sKzeEyo,1,TYC 6919-1471-1,94,306.36178643,-28.66327003,0.520226522,-0.706604273,-0.479661096,5.98,7.261,1.281,100738,6.5,0.78,153.846,501.779,good,261.0388,-354.5592,-240.6839,91108419,2025-10-19,399,//player.bilibili.com/player.html?isOutside=true&aid=115401845375082&bvid=BV1H5sKzeEyo&cid=33221248718&p=1,0.520146,-0.706666,999,33221248718,[星尘infinity]言って。 (说吧。)中文填词,Video_1760888016869,24
BV1zisAzQE3A,1,TYC 1625-1053-1,59,301.2895611,19.99106987,0.48806966,-0.803063133,0.341873679,5.209,6.425,1.216,98920,20.34,0.39,49.164,160.352,good,78.263,-128.7729,54.8202,131402988,2025-10-19,392,//player.bilibili.com/player.html?isOutside=true&aid=115399479795298&bvid=BV1zisAzQE3A&cid=33206766249&p=1,0.48796618,-0.803133,999,33206766249,【SV cover 星尘】星尘翻唱《野百合也有春天》孟庭苇版本。,【SV cover 星尘】星尘翻唱《野百合也有春天》孟庭苇版本。,25
BV13bswzBE72,1,TYC 7964-689-1,2,312.7531614,-37.91333149,0.535565794,-0.579307682,-0.614468786,5.661,7.317,1.656,102916,5.55,0.33,180.18,587.669,good,314.7355,-340.4413,-361.1043,1396301644,2025-10-19,661,//player.bilibili.com/player.html?isOutside=true&aid=115399949549696&bvid=BV13bswzBE72&cid=33209649811&p=1,0.53549695,-0.57936025,999,33209649811,【星尘Infinity】假面骑士Blade op翻调【Synthesizer V Cover】,【星尘Infinity】假面骑士Blade op翻调【Synthesizer V Cover】,26
BV1J2WxznEea,1,TYC 7460-1609-1,41,310.08261894,-33.43184453,0.537354406,-0.638521908,-0.550944657,5.592,6.92,1.328,102014,13.77,0.32,72.622,236.86,good,127.2778,-151.2404,-130.4968,523560808,2025-10-18,9150,//player.bilibili.com/player.html?isOutside=true&aid=115394882898254&bvid=BV1J2WxznEea&cid=33204863094&p=1,0.5372852,-0.63857853,999,33204863094,【星尘infinity】天命周兴【忘川风华录】,【星尘infinity】天命周兴【忘川风华录】,27
BV1tvWtziEKt,1,TYC 3181-836-1,70,319.61327752,43.94594383,0.548411791,-0.466515924,0.693979394,5.023,4.948,-0.075,105186,0.7,0.23,1428.571,4659.377,poor,2555.2572,-2173.6735,3233.5115,50775648,2025-10-19,368,//player.bilibili.com/player.html?isOutside=true&aid=115396040523936&bvid=BV1tvWtziEKt&cid=33192019421&p=1,0.5483513,-0.46656042,999,33192019421,【星尘Blues原创】那些杀不死我的它还在追杀我,【星尘Blues原创】那些杀不死我的它还在追杀我,28
BV1VfWZzaEnc,1,TYC 7968-239-1,5,313.41744157,-39.80986309,0.527972174,-0.557974583,-0.640241945,5.484,7.048,1.564,103127,8.15,0.32,122.699,400.192,good,211.2902,-223.2969,-256.2196,1269073406,2025-10-19,2061,//player.bilibili.com/player.html?isOutside=true&aid=115398020235870&bvid=BV1VfWZzaEnc&cid=33198639330&p=1,0.52789795,-0.5580286,999,33198639330,【原创曲/星尘】新空,studio_video_1760832895166,29
BV1aVWhzEE26,1,TYC 1079-3514-1,89,299.0593835,11.42372088,0.476093458,-0.856799862,0.198063163,5.278,5.29,0.012,98103,14.86,0.25,67.295,219.486,good,104.4959,-188.0557,43.4721,1783946889,2025-10-18,428,//player.bilibili.com/player.html?isOutside=true&aid=115396191590158&bvid=BV1aVWhzEE26&cid=33193135171&p=1,0.47598064,-0.8568727,999,33193135171,【星尘infinity】EXpres,【星尘infinity】EXpres,30
BV1aaxyz8EXD,1,TYC 1161-1794-1,21,347.50609036,9.82208892,0.962008325,-0.213164829,0.170589385,5.373,5.287,-0.086,114389,4.03,0.31,248.139,809.321,good,778.5736,-172.5188,138.0616,26069934,2025-10-09,416,//player.bilibili.com/player.html?isOutside=true&aid=115343594946920&bvid=BV1aaxyz8EXD&cid=32942588589&p=1,0.96224296,-0.21319073,999,32942588589,【星尘翻唱】夜航星,【星尘翻唱】夜航星,31
BV1JjsteAE2u,1,TYC 2685-1920-1,90,307.34889446,30.368555,0.523426996,-0.68588114,0.505560324,4.044,4.484,0.44,101076,4.24,0.16,235.849,769.237,good,402.6393,-527.605,388.8956,355156672,2024-08-27,583,//player.bilibili.com/player.html?isOutside=true&aid=113034378871140&bvid=BV1JjsteAE2u&cid=25607274972&p=1,0.5233488,-0.6859413,999,25607274972,【椰汁杨桃】奢香夫人,【椰汁杨桃】奢香夫人,32
BV12xYqe4Eba,1,TYC 7992-784-1,18,323.34798427,-44.84870126,0.568790757,-0.423223018,-0.705237089,5.68,6.905,1.225,106429,4.99,0.62,200.401,653.62,good,371.773,-276.627,-460.9571,363726013,2024-08-12,220,//player.bilibili.com/player.html?isOutside=true&aid=112949301743536&bvid=BV12xYqe4Eba&cid=500001647209967&p=1,0.56874573,-0.4232638,999,500001647209967,24.8.12 星尘《路过人间》相遇离别贪瞋爱痴怨... cover. 袁娅维,24.8.12 星尘《路过人间》相遇离别贪瞋爱痴怨... cover. 袁娅维,33
BV1jQsgeLEgR,1,TYC 2159-2068-1,90,303.81622768,25.59194889,0.501931498,-0.74931714,0.43195902,4.725,4.538,-0.187,99824,3.29,0.51,303.951,991.357,good,497.5932,-742.8406,428.2255,223928340,2024-08-28,1170,//player.bilibili.com/player.html?isOutside=true&aid=113040787769386&bvid=BV1jQsgeLEgR&cid=25631720624&p=1,0.50183797,-0.74938166,999,25631720624,【星尘infinity】华沙曲   [普罗列塔利亚的孩子],【星尘infinity】华沙曲   [普罗列塔利亚的孩子],34
BV1SisteJEfd,1,TYC 3171-2186-1,75,314.29342003,41.16715777,0.525699807,-0.53882839,0.658258064,3.932,3.95,0.018,103413,8.71,0.34,114.811,374.462,good,196.8546,-201.7707,246.4926,295514534,2024-08-27,1371,//player.bilibili.com/player.html?isOutside=true&aid=113034093790387&bvid=BV1SisteJEfd&cid=25605769765&p=1,0.52562284,-0.538878,999,25605769765,【星尘V4】一颗彗星的往事【VOCALOID COVER】,【星尘V4】一颗彗星的往事【VOCALOID COVER】,35
BV1LusMeTE5p,1,TYC 2761-883-1,15,343.76102781,37.0768261,0.765997455,-0.223107949,0.602885347,5.948,6.37,0.422,113174,25.63,0.34,39.017,127.256,good,97.4775,-28.3918,76.7206,177783703,2024-08-28,1974,//player.bilibili.com/player.html?isOutside=true&aid=113038338426973&bvid=BV1LusMeTE5p&cid=25617174436&p=1,0.76609147,-0.22313851,999,25617174436,【永夜Minus】我所唾弃的,【永夜Minus原创】我所唾弃的,36
BV1nFsMeVE7o,1,TYC 6914-1943-1,48,303.82246742,-27.03297414,0.49580781,-0.740000981,-0.454503205,5.824,6.86,1.036,99825,112.22,0.3,8.911,29.064,good,14.4102,-21.5074,-13.2097,223928340,2024-08-28,1339,//player.bilibili.com/player.html?isOutside=true&aid=113038371979954&bvid=BV1nFsMeVE7o&cid=25617632585&p=1,0.49567175,-0.74009454,999,25617632585,【星尘infinity/MAI安德烈·马里】再见宣言,【星尘infinity/MAI安德烈·马里】再见宣言,37
BV1dnsAepEFP,1,TYC 2694-2168-1,81,308.47577649,35.25085332,0.508095724,-0.639318485,0.577157352,4.815,6.625,1.81,101474,1.18,0.41,847.458,2764.037,poor,1404.3954,-1767.1,1595.2843,629874452,2024-08-28,371,//player.bilibili.com/player.html?isOutside=true&aid=113036929007991&bvid=BV1dnsAepEFP&cid=25612256140&p=1,0.5080068,-0.6393751,999,25612256140,【星尘infinity】空中分解【すりぃ】,【星尘infinity】空中分解【すりぃ】,38
BV1Vm421j7Ev,1,TYC 2163-1794-1,90,303.94222413,27.81424753,0.493846886,-0.733753052,0.466606591,4.656,6.138,1.482,99874,9.63,0.46,103.842,338.688,good,167.2599,-248.5132,158.034,82632219,2024-04-13,2567,//player.bilibili.com/player.html?isOutside=true&aid=1603139025&bvid=BV1Vm421j7Ev&cid=1503449939&p=1,0.49374914,-0.7338158,999,1503449939,【星界/星尘Infinity】星月夜の調べ/星月夜的探寻【CeVIO/Synthesizer V Cover】,【星界/星尘Infinity】星月夜の調べ/星月夜的探寻【CeVIO/Synthesizer V Cover】,39
BV1nZ421B7X8,1,TYC 2676-1688-1,62,305.96510065,32.19018145,0.497016407,-0.684961383,0.532731259,4.574,6.167,1.593,100587,13.05,0.2,76.628,249.928,good,124.2184,-171.1912,133.1446,329347512,2024-04-01,1436,//player.bilibili.com/player.html?isOutside=true&aid=1152592056&bvid=BV1nZ421B7X8&cid=1489321190&p=1,0.49691832,-0.6850223,999,1489321190,【星尘Infinity】 世末歌者 【Synthesizer V Cover】,【星尘Infinity】 世末歌者 【Synthesizer V Cover】,40
BV1Um411k758,1,TYC 2162-1675-1,9,303.00291946,26.47880793,0.487544289,-0.750668627,0.445866772,5.885,5.767,-0.118,99531,4.05,0.32,246.914,805.324,good,392.6313,-604.5318,359.0674,382935678,2024-03-26,288,//player.bilibili.com/player.html?isOutside=true&aid=1902306294&bvid=BV1Um411k758&cid=1482459689&p=1,0.4874407,-0.75073314,999,1482459689,永夜Minus【Nier-Weight of the World】,永夜Minus【Nier-Weight of the World】,41
BV18x4y117bo,1,TYC 3605-1371-1,63,331.55110248,45.2486945,0.619013784,-0.335382545,0.710169334,6.19,6.272,0.082,109121,10.23,0.31,97.752,318.823,good,197.3561,-106.9278,226.4186,3546571348118498,2024-02-09,3003,//player.bilibili.com/player.html?isOutside=true&aid=1000407208&bvid=BV18x4y117bo&cid=1435572177&p=1,0.6190034,-0.3354184,999,1435572177,IF (MORE MORE JUMP VERSION) feat. [GUMI  RIKKA MIKU POPY STARDUST],IF (MORE MORE JUMP VERSION) feat. [GUMI  RIKKA MIKU POPY STARDUST],42
BV1pB421z7LG,1,TYC 1058-3400-1,92,298.56200897,8.46145444,0.472905404,-0.868739959,0.14714402,4.824,6.048,1.224,97938,17.77,0.29,56.275,183.543,good,86.7986,-159.4514,27.0073,16546166,2024-02-09,1960,//player.bilibili.com/player.html?isOutside=true&aid=1350423729&bvid=BV1pB421z7LG&cid=1435695577&p=1,0.47278762,-0.8688145,999,1435695577,《极星流浪夜》【星尘/永夜】MIDI分享,《极星流浪夜》【星尘/永夜】MIDI分享,43
BV1h4421c7WD,1,TYC 2162-1674-1,12,302.94988911,26.80899038,0.485443694,-0.748950967,0.451017592,5.648,7.308,1.66,99518,2.31,0.31,432.9,1411.932,good,685.4137,-1057.4681,636.8063,632929026,2024-02-09,14749,//player.bilibili.com/player.html?isOutside=true&aid=1750343900&bvid=BV1h4421c7WD&cid=1435314265&p=1,0.48533857,-0.7490153,999,1435314265,【古风/填词/与天齐】功过非易事|绝地天通——污名沾,【古风/填词/与天齐】功过非易事|绝地天通——污名沾,44
BV1wu4m1K78N,1,TYC 5725-2836-1,93,298.53448782,-8.57420842,0.472348825,-0.868710934,-0.149090242,5.968,7.926,1.958,97928,5.16,0.37,193.798,632.086,good,298.5651,-549.1,-94.2379,36112611,2024-02-09,3003,//player.bilibili.com/player.html?isOutside=true&aid=1300355908&bvid=BV1wu4m1K78N&cid=1434779301&p=1,0.47223437,-0.8687842,999,1434779301,【永夜Minus】春泥棒 / 盗春人【Synthesizer Cover】,【永夜Minus】春泥棒 / 盗春人【Synthersizer Cover】,45
BV1YA4m157LD,1,TYC 7963-1586-1,27,311.58362559,-39.19926485,0.514345706,-0.57965509,-0.632019359,5.456,5.364,-0.092,102497,10.05,0.33,99.502,324.534,good,166.9225,-188.1176,-205.1116,400604752,2024-02-09,144,//player.bilibili.com/player.html?isOutside=true&aid=1100393836&bvid=BV1YA4m157LD&cid=1435745754&p=1,0.5142604,-0.57970953,999,1435745754,时光盲盒[星尘/永夜],时光盲盒[星尘/永夜],46
BV1XJ4m1s7k8,1,TYC 7463-1971-1,38,307.19474303,-35.59586811,0.491565951,-0.647737624,-0.582064332,6.062,5.959,-0.103,101017,4.58,0.36,218.341,712.132,good,350.0598,-461.2746,-414.5065,1071135356,2024-02-09,425,//player.bilibili.com/player.html?isOutside=true&aid=1250442008&bvid=BV1XJ4m1s7k8&cid=1435620098&p=1,0.49146557,-0.64779544,999,1435620098,【星尘infinity】《游向深蓝之渊》 2024贺岁纪翻唱，向深海更深处去！,【星尘infinity】《游向深蓝之渊》 2024贺岁纪翻唱，向深海更深处去！,47
BV1r642137Fv,1,TYC 2154-4100-1,83,301.72253515,23.61442289,0.481776241,-0.779376394,0.400579693,5.029,4.846,-0.183,99080,6.47,0.27,154.56,504.106,good,242.8661,-392.8881,201.9345,30927082,2024-02-09,190,//player.bilibili.com/player.html?isOutside=true&aid=1400321361&bvid=BV1r642137Fv&cid=1435353506&p=1,0.4816681,-0.7794434,999,1435353506,【星尘V4】恭喜恭喜：EVOLUTION【VOCALOID】【仿造卡拉OK上格唱片PV】【COVER姚敏、姚莉】,恭喜恭喜,48
BV1HZ421z76W,1,TYC 3591-3421-1,38,323.49521648,45.59183521,0.562476262,-0.416283217,0.714372969,4.082,5.084,1.002,106481,26.39,0.15,37.893,123.591,good,69.5169,-51.4488,88.29,1338375556,2024-02-09,2297,//player.bilibili.com/player.html?isOutside=true&aid=1150166058&bvid=BV1HZ421z76W&cid=1428482474&p=1,0.56242454,-0.41632164,999,1428482474,双声道」星尘Infinity×三无Marblue-阮梅·故我逢真,双声道」星尘×三无[故我逢真],49
BV1RB421B7Ya,1,TYC 6313-2321-1,61,299.48762683,-15.49150531,0.474352705,-0.838838186,-0.267095505,5.006,5.08,0.074,98258,12.28,0.49,81.433,265.6,good,125.9879,-222.7951,-70.9405,287974636,2024-02-09,1078,//player.bilibili.com/player.html?isOutside=true&aid=1350333776&bvid=BV1RB421B7Ya&cid=1435257020&p=1,0.47423983,-0.83891034,999,1435257020,【永夜&星尘】焦糖星【Synthesizer V Cover】,【永夜&星尘】焦糖星【Synthesizer V Cover】,50
BV1yB421z73X,1,TYC 3175-186-1,74,314.62896918,41.93992793,0.522561441,-0.529373562,0.668351085,6.143,6.059,-0.084,103532,6.54,0.31,152.905,498.71,good,260.6066,-264.0039,333.3134,185936928,2024-02-09,116,//player.bilibili.com/player.html?isOutside=true&aid=1350494022&bvid=BV1yB421z73X&cid=1434946677&p=1,0.52248263,-0.52942276,999,1434946677,【星尘Infinity&_棠梨】人机对唱&出行记录,【星尘Infinity&_棠梨】人机对唱&出行记录,51
BV1vF4m1T7jZ,1,TYC 2697-1635-1,34,307.33496104,36.45472855,0.487802908,-0.63952295,0.594187445,5.946,6.365,0.419,101067,1.26,0.27,793.651,2588.543,poor,1262.6986,-1655.4324,1538.0796,8531415,2024-02-09,140,//player.bilibili.com/player.html?isOutside=true&aid=1200378147&bvid=BV1vF4m1T7jZ&cid=1435116139&p=1,0.4876995,-0.63957965,999,1435116139,【星尘infinity/青溯】飞尘,【星尘infinity/青溯】飞尘,52
